title,date,link,source,sentiment
These are the most popular paid subscription news websites - The World Economic Forum,2021-04-29 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV1RqNG5yUEZXb3JzYTVvcGp5bURFaTBpZ3VHVVhmWWhwRXJaUy0wUkw1akVteWZ1N0dQQkI2aTVITnozTlI3T243MU9XQXI4NWg2YzRoamdNck90d3pWbU5QWXVrUWRHeHQ1VmhLWkxfMXEwWmJlZWxKbW1CcWhUWE5qdTJVZnVMWTVFbHdVcFdmNUJ1c3BCSmZfakJXRVgtcXc?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.4754
Events and News - Welcome to the United Nations,2021-04-29 19:12:48,https://news.google.com/rss/articles/CBMiTkFVX3lxTE10aVpuQ2VfMTJqR3Y3SWNRTENMWml4dlRXWk56V0pkQU9TcENNOHZOcWF0dmNfTktCWG5oZDhsVWhraUFPVEhkaTV4eGhpdw?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.7003
Climate change: Future-proofing coffee in a warming world - BBC,2021-04-19 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5VU0VoX0p2bzkwRkJFcGxESHNUOUJsbTJ3clBYMENsRF9jT3UwTTZHY09GZ2xOZzNIazJDNkRtaEJQMzhRRThXLXlHTzRvS2FGZFVKdlFFanBRcWJwLXAxNEVCd9IBaEFVX3lxTFA5eGp3N0N2a1NqRlFLLVF4XzMzWkt1V2tvWkdFTGtIa2FDT0huSEVCOXpsTEp5RVd6aXJjQmc3VzNqYVMzLXBQaGljaFZtOTV2TjBxOUk0Q2RaNHRHbXMxek1kOFp6aGw0?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.1531
Team - wng.org,2021-04-17 02:12:22,https://news.google.com/rss/articles/CBMibEFVX3lxTFBzNXotNFZlc09BZzEtSm14LVBDaFZ2eWZ3MS1KNWdtZ1MteHN2a1RuVFRuX19laUdDa3Eza0ZISHFCSVdDM3V2b2NtRnM5VmhRRUI1Qmtoa1ZMeVV4aFUycmlkZmR0NElaNkpTZA?oc=5&hl=en-US&gl=US&ceid=US:en,wng.org,0.0
Counting the impact of vaccines - World Health Organization (WHO),2021-04-22 07:00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYlJVbkxnVkVRc0J3SVZrT3FJMjlNdEd2WXVLRlJqS2RYRk9jbHRqVUM0bkU5ZlJGMTBDa0Fhd2VfbElmRFhWYXQxM0t5UmJvSzZXY2p2NkFFbGNucFpvU2UzU0cwa1k2SGo1Z0dNQ1hObURmX1hFOGNMU0d6eGc4SUdOTjhlZlYzN1JpTg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Joe R. and Teresa Lozano Long School of Medicine named a top 50 medical school by U.S. News & World Report - UT Health San Antonio,2021-04-02 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRnF1UGdsOTFoSEs3ODQyRUh3X19ZZGNtOWtvWkpwY19iR1l5ejNMTmgwWHFlaUwzanhGS2drWFhNdzM0X1BrM2prT3hHQXRLblRTU0V3dzZUVW1odFhkUkZjalZ0OWtUR21zVTBELTEwNEhral9VYktwVXFveG1LWWxpeUV4bXpkQVo3eUFHSVcyX1ljdmdCRGp4QUxBUlZ5SHRBbzB4YmNHUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UT Health San Antonio,0.2023
"New method expands the world of small RNAs - University of California, Riverside",2021-04-05 07:00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRU5ZZzVFVU1YR2cyOTVwWlJNZ2o5Q3Y2VFpBVjROOU03V0lpYUlDbXRtcnMyR1R5VHJfWm40VF9pWHdoZEYzTm5raTZCYTBTZU51S0Jrdl9IZGVoWmxna1Q1eE9pQWhpdlhfRXVDQkhEZkswLVdNVldVbC1UMVd5RzBR?oc=5&hl=en-US&gl=US&ceid=US:en,"University of California, Riverside",0.1027
"India’s 161,736 new COVID cases are the world’s highest - Al Jazeera",2021-04-13 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM25WNzJOeHN5cHFuVE1zMTM4MEJ2T1A4eDlUelYwR2xoa2YzN3BRVzQxVXlZUGdLODZiMGZqWjVjQUhuUVBub1d5ekJjNzNiV09yaGhGbG5XTVAtV1RIZklENEpSNnJIN25kWGFuVElXOHR1d3Y5cGVXRjl1ZG12R19VVTl6bkltT19kbUJxb2V5bzJ2MEdhQ9IBngFBVV95cUxOM1VXa2sxNXRPSWdTM21QZHJIdUExamU5MXNJRlZUSl9nem92NmZxMVhzQUx3WG5qcFljZXM2NC1Ucnl6aEpodDU0ZEJoSjhuMHNGLXE5dkxPdVY1UUR3MXhyYk5lZ1lRTU1pRl9DTndjaXU1eTdQSmJxX0cydVVqdjZRN1RTWTl4Y3VlM2dvTGRDMTVHbWpfM3ZlVVNDUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera,0.0
Assessing the Global Climate in March 2021 | News - National Centers for Environmental Information (NCEI) (.gov),2021-04-13 07:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZOWN4alFxOEZsT0ZnblZmRXVtaFlsRTNrTDhoVmduOHVuUmdNUHRBNWpocHhXaHJqWXJadldtQWpkbmVjMzJ6d1NxRkxESWJkaF95ZnlfZkJfZDdkbllYS2Jn?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
Why world-class status is still mostly out of reach - University World News,2021-04-24 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE4takJNaE9DNGNfX3N1ZmdYUm40MGVGQ0cwOGM1QTRnalE3ZWVGWHVZLXVBYmdPdGlkcXJBdXN4NnVoU21kcXY3U1JuQW5UWXhfZlFnWXBaRk5IUUd5UUpkZE5UZmhVckhUUVNzT1p4LWJtTXFCbEs0?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,0.0258
The whitest paint is here – and it’s the coolest. Literally. - Purdue University,2021-04-15 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT0JZeThkWjYtTXYzd0JNN3Q2eGUtUHJOUk5TOXFzaGFOUmItZklvUXlHcm00UmUzQ19WS0xfSWZsMDFmZGlvUk9mUkthandxQzVlWk5oa2tUam1SZElFX2J0NXdOYmM3NHJCNFJycUF2SkczZGhuQ09oZ2ZIajJRQ2cwMEpEaWtVOVpMVERUeHo2SjBydXlhRnR1Y2YwdlljYmt6R1U1UVNJLWlyV21LTWdxZGpDTFNNZi1F?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University,0.0
OSU makes gains in US News and World Report Best Graduate Schools rankings - Oklahoma State University,2021-04-01 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTTcta185UmJTMEhqV2RCcV9lLWJqWHlGcllQZEVwS3RWQXNtZEZGcHNLSl9URWhBX09HZTFrVjNFQnE3bktkY3JDV3dMRERBU2gtdnNvTXBLNU96cGhjZjE3MlBscWtlSllCZTh0R3hKOUtCYjR1NVotTE1HVkRvblJLd0VlSjVhb3JrakZ0NHlJaGwySjA3Mkk4cVBOZmRoOG9kaU9zdkR4UWxC?oc=5&hl=en-US&gl=US&ceid=US:en,Oklahoma State University,0.765
Les Sillars - wng.org,2021-04-25 12:13:51,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQeU4wNloxWWVXaHUzZjRNTXpBem9EZkNJQWZaa1d2UU9mcEJMT1NPUHJkdlM1d3VqVGNHWlF0YUgxMUcwY2tlZjBwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,wng.org,0.0
2021 is going to be a bad year for world hunger - Welcome to the United Nations,2021-04-22 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYTVxMTdELXM1bEtLdUdzeUJXckZYMnktb2c4TXZPNnNUOUtLazhKOFNZaG5oYVAtWmtna3pYY0tUS2pFUDNEWlpKRGFIZWM5a2cxUksxaGZKblhDQlFkYk45TDVOdkVyajlVMW5PVE9HaWJ3X0VheHZURklNSmJNUW5lM2hNNVdScWc?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.0772
George Floyd: Timeline of black deaths and protests - BBC,2021-04-22 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5PeTh5ZVFjYmpYVHA2RUMtWGJNUE9lS2RWQTRXZk5GdGJWSGtNOVVNX0FzWjRURW1lQ1ZjRHZWZmJlcmJBUG5YV00tbXRZWlhmR3FEZVdmMEZsZTlfSGfSAWNBVV95cUxNODFKUnQ2SmlsemttUTgwX3FiRmhaNndCTmJOSXhzZElocWpueWpkQ0hsYVhVUElrTm1xaHZjX1RCS1Bxdmp1a25CNUVHdjF4SHZwcEh5RG9EdEl5azZFV0NFLU0?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2263
Global shortage of innovative antibiotics fuels emergence and spread of drug-resistance - World Health Organization (WHO),2021-04-15 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXRCc3BWYlpIT0UxVzVZMjNyaGgzUEZBa0tFYWlLdXdya0p1Q0VOUUNMNV9UcV9YTF95Ry1lR3dod3ppRzBUNEx1UTlLYkpzbjlpN05zdWtiZ3kwOTFXdjM5ZWRPNlNxeDNQX21YcnMyRi1NWGVuWXJGSGo0TzNhWmtIcDNWOVBNNnJpVzFCTklxeWdsckNhdXF2dnZwdkVyT1BoOXVVdWw3ZjVNajZ4eC1PY1c3QmRZMExwWFFuVjFvWGVINV80?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2263
Q&A: Armenian genocide dispute - BBC,2021-04-24 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5yTjRWTHhjWk1ROVdob2lSQ1VXbU5SWUZ1ZkUtY2lnMktSNWV6eV8zUXQ0SG1KVVZKQkFKYzFDM2tjNFdrbVBpMjJHQ1Nlamt5SVNsTGRUT0VyUdIBX0FVX3lxTE9VNkRVRmVITVhUcVhnRDVGOWhwU1JYajc0cVlwRnlWMmxIQndUNFJfamIxeU1Kc2RhbDZyaDc5QVF6YkhUWVZWazlDZ2tVemVkMXJjelZ6bXZFRzhiVmpn?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4019
New WHO Global Compact to speed up action to tackle diabetes - World Health Organization (WHO),2021-04-14 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcW43T05KYUdRaG0weTM1WG1aUjVHN3B2Y1FzRFAycFJLbTluY2NabER5QjJLdXlhWmp3RTFhNWF1NVRQSEMzbF9wQ1piYmo3anRldGhKeGc2aXNmVDJLbDNVMmF2VjNjenlZWDVnbi1KRXJmX09kdC1BY3A1X3ppXzBkaVpDT0dIdjJqTTU5bzhzYkh3V1ZZNjR6YnVKQk5oOUtj?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
World's wealthiest 'at heart of climate problem' - BBC,2021-04-12 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB1b2xydUxOdFN0aFg3VU15ZTE3OUdPOTBtb0pGLUxiRWpPUWp6OVlYYmtYY3l4cjdxNFRyeHY1WVEwTFE3blBadDBra1BOMC11bWI1bWt6U1E4dlloQ2ZMbU1MNNIBaEFVX3lxTE55aU1hdTBHNTg5OEpCbS1GZWNKRGhBRXg4QnE1MVNVaktRWVl1N0RMdG41OEdzZlRXUDRlVFdTa1AyMERlNEpDVEs5cFpxWkpoV3BobHhpeFQzd3UxMzlQSjd1ZFFmSkIw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.128
"Refugee Camps | Definition, facts and statistics - USA for UNHCR",2021-04-06 07:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBLSFhkdXpwYjFjQjZlZmJuZVNHQUZEOGlVeHRlOVZDMUhxY0dJRU0yLUhyV3hqY0NIVjVKVUZQV2V1YkR1UXF3QXczak1fajdLSVdGbkNNeDRnVS1VR0hNOVpwcFhHeDA?oc=5&hl=en-US&gl=US&ceid=US:en,USA for UNHCR,0.0
Hunter Biden: What was he doing in China and Ukraine? - BBC,2021-04-06 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE55Uk5IRE5WMWx0Y3ZqRm16bHFFaGx1Sk1nWEMtcUFGMndsOGx4eDFCaE9wb2JpaVNxNEppZXEzSkljRzBzQUhmc3NpR3pWRDFw0gFWQVVfeXFMTVk3THF4a2g1ZUthWmRram1JbDRLcTJvSEM1TThKLWxybHpkbG9RUU1Nc0l1MDE4b29VbHh4SGptc09KX05mcjNmNzBOZnlaeEVoekRGd2c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
House of ‘Abbúd: Holy place restoration completed - Bahá’í World News Service,2021-04-08 07:00:00,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1URFpnam1pbmxOclpEeEFjanZ3Yk80R0c0VkxaN3lUcnVha0N1RzJaQVdaNi1Ld0swTWhsNWZBSWNIUzFJZEZZVWl3?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.0
