title,date,link,source,sentiment
U.S. News Announces the 2019 Best Jobs - U.S. News & World Report,2019-01-08 08:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQV9fb2piTGdkLTE1aXZwanFSNmM5NGFwRlBCWXo2ZzV0QTRUNG1JXzVWMDY0SlZDUlhGOExTWDdCNWhNYVRBUTZqeE1BT2d4Q05mYVBLSkJ0QmVKa2piV1VudTZqdWpJRlljbndNaUZBUm9QRm04S2dsenptQ1h0S29JMmY2NzBveGFidjVoLVFvcUpZd1FYdFZ0NERjZ0k4LWJB?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.6369
Five things everybody needs to know about the future of Journalism - The World Economic Forum,2019-01-23 08:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeEoxQUVPZTJpRWtjdTEta000ckVXS196Vmo4SjVSbURfU2pQNVFqWVk4d1IwSUtkc2tpWXZXMWhIYlUyYlpnVTJqMHZEb2RvUEN6VXlsNndLMURaYjZ3Nm9TTjh4cHJzeHpTMVNITXVLOVREcGFXcm4tOFM1b3dNb1JkOGZnSkZTQnFNMGVWcnZwNm1zMzFaZXFqdElRZS1oSE43OFdmcUo1MHM?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
OSU’s online MBA among nation’s best in U.S. News & World Report rankings - Oklahoma State University,2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNLUdWdkliN0dlS082eFE1SENjWnFvUVpEbVNSZ1FsNExUam41ZXRBdnFfdXBGOVljUjVZMm9lM014eWM1TDdQbjJTZjNWRFA3dlhKU2hEYWc4R3ZGNlgtSkF2eWlhTVhVSHdrSGk1QTFvSGdZSnZZclRkLWUycms5MkFqZEVCUGxqYnVwN0R1WVBLeWJxVm9OWWdDZXRPblN2bi04UTVGemh3UzVTSTVGSkM1VHhaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Oklahoma State University,0.6369
Mission and Values - The New York Times Company,2019-01-17 21:35:31,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAtRFc4dDhLZ2hfOS1tN3FfdVhuVlEwZVlRdW9BTjBfRXg0VFR2VUVxMlo4TUwtc2lUWnRHNFBKaldzU3hGUm5KdHZyUkotY2tpQjZlU1k3YUZpblA1ZkE?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times Company,0.4019
Syria profile - Timeline - BBC,2019-01-14 08:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nc2VjWXNZQTlEd0t1THJxcU5sX2FNV0xjVWlzVGhHY1lsN2dOZm5GaG1vZlpGSFVaaXNoOTFPWDkyN0d5SFdOZVZKQ0t0R2lmTlU4ajNrMFJkTnNZakhUc9IBZkFVX3lxTE54WUJhS3BCSXVlUUFNU1dpa29yUE5Ub0ktOGJFajBacHdlNXNFMEZ6RlF1dWd2LXRHbGJtQm5QLTBETzhEczNuNEd0VlRoNVAyeE9Nb0ZkRWI1RTZwVEtuQmstOGUxZw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Is internationalisation creating inequality in higher education? - University World News,2019-01-11 08:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE40aFhIMVk4dmt1YWx3VVVXZzRESjl3VlhDT2VSNXBnWHFYRG9KNEFfaDZDNl8yNUI0TXRwQUNsU21FVW5udmU0cXYxUmR5Y2FOWTdqdzRpWlBxZk1sOXZCQUZsZzNaLUZ4aDRzZmlYLVRDcWNnZW1Z?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,0.296
A First For URDU At The World Championships : News : UR Debate Union - University of Rochester,2019-01-10 08:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ05nY2RlSktFMXc4bl9DbFdwWXYwSU91LTVodzdGM2lrUHBob2N4ekVzT0JGMmk0eHRoamdSdVZwOHRTVkNEZDFkSmhBelBVdEw2OFEtRXJQX1VMU2RpVGtUMTBWcDB5eU1sSGFpN09ORWw1TWlMYUhPVUctZ2ZjU1lib0VtQ0U?oc=5&hl=en-US&gl=US&ceid=US:en,University of Rochester,0.4939
IOC recognises Xinhua as one of its International News Agencies - Olympics.com,2019-01-30 08:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFN4SXlicmhOcTlvTXpfVmxEQVZaYms2S1BvbktONUkxLVZXUldTTDhISjhZSHhVTDVDdmM5Y3NTdVRfa0pybVF3WWZKNlJNNnhkOTJkNEhqRmMyRGRLVldmSmNlejR4MUlkbTMxaWNaWV9seW10ckJwaGpKQno4Vi1VU0dEVWZ2UmR0ZzhXUWFwam1TTWx3SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Olympics.com,0.0
Mental health in the workplace: Going global - World Health Organization (WHO),2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUVRodGtFWE1mQVFHSW5RY2JldHF6R3YxekhwZmtpSUJlNWZNY0k0VVh1VEx3Mld4c18ySzdIaDRaeXl6WTdGQ0N6dzhwbjNtazN0ZkJzU2taZU9WbGhuQWdvdHVIaXNlSzhxZm9VcTNkVE4yYmxuS3UzaHZnM25PR0xYbTZEeGs?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
O'Donnell Helps Empower Communities Around the World - Carnegie Mellon University,2019-01-18 08:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdktkUDBJbE5sZTFXOVpMM3FJVUMtUHJvOWNEX3hlR0ZFTkx5YnhENk9fVHdmUHVJYXVXZnBfZFNxaGlfZDhuc1BzN0JianFueFVfNmhqUExnbmU4emNNbEdHVnhMNW94d2Z1SGN2WF9KbklTY1NDX1hOc1p2b3FaWWZTRG4yWVVnZnFrenpiZ1AyaDg?oc=5&hl=en-US&gl=US&ceid=US:en,Carnegie Mellon University,0.3818
The Education Crisis: Being in School Is Not the Same as Learning - World Bank,2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWlpfSVFfOFdtWDBESUhTd0p4YnlhMjRieWtrVjJhbk9qT1QyUVBBYXhFTk1vRUtaRDl1ellNSHN5TEFDcHp4V2VqMGUzQVdPYTlodldLdE9jZ1YyV3VYWWZiQlh1X0dGOWxvTnpWUG1RYXMyaFEzNjVIR01aYU1oSXhCM3AwbTAteU9IYzVEWW05NGVCZE44WWZmYXBkZjFZOFBMTlpNdU9nNDA?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,-0.6249
The Global Risks Report 2019: what does it tell PRI signatories? - PRI,2019-01-17 08:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWU1THBQUnVvdUxHZ0JnRDB6MkUySHJxVkZBRWFRTVdUUFhyZEhsY1lDV1B6Mi04cmRhLUpqUjB6UnczTHMyTTVoNl9UN3R2LUw4eDBuZWdtMW4wSkhMZlBtblVHOWpQM2lWdW1lMjVFWTl0MWF5Zk95Yl9neXFsaTFqRnk3MUIxVDR4a2UyQ01RdGlpbE8wVklPM1A1WVA0TTVxUTB3OE5EOFFCVTJHVVZn?oc=5&hl=en-US&gl=US&ceid=US:en,PRI,-0.2732
Academic who defined news principles says journalists are too negative - The Guardian,2019-01-18 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVEQxeFo3b2otNDFTbDdDU290Wko0cWZoNXRoSVBKUmpTRVRadTNVdENVLWZNS0drLWZxRnhSLXl0cWVYdjU2LVR0Y0dyZFhpUk1tWXlnd08wZWpMYXY1YW1IUllGOGNXdldCazVET0FRdUxNejFrN3dJQmVkN3I4SWRrVzUwdWRUVjRqR2RqSjF2LXNvRUNGZW4xb0FJR0NiLWc?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.5719
Kim Jong Un's China visit shows Trump he's 'not the only game in town' - NBC News,2019-01-09 08:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRGJqbXBjcWZyVnN4bEk4Qmg4UmQ2bzBWOE1uNHNaNDJINk50YmJ2aTRWOFFXQXRodTJTZHB2VGdHdndCVW5oT1JTamE2bzR0VjVVRVFFTEpWMnRoVW5xaUJlUFVycnlVbkJEM3haR1owVGF0U1l0OFQ3dDJZUDVUc2gxV3NLZnJiZVNmbTd30gFWQVVfeXFMTlI3alB2Y05Oak05dVBMbGdjVlM2ek1nZ0QtUTR1TG5sQlowc1g2VmVsTjEwLWVpQWVFekQ4Vk83d0JQd1lFTEtMMmgwbkJvalZXU19MU2c?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.0
Trump tracker: How his first two years have gone - in eight graphics - BBC,2019-01-28 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5uTzdhcVVrbnFQTXBUZ0tRX0daLUU1a3pmeElQeWhjN3RUWnRwVW45bS1nVE5zZHN5Vk5sakE3MWZkbC1QNC1QamdWb2pGbUpWM1dRSWhVaWY2QmVkcUHSAWNBVV95cUxNNm42MlQwQnRzSzVuX3ZVTHUtUkdUbXEzUEJpcFZDRVpVaFYyRVY5aVJJMm81YnZWMFhIOXBTNTBfS05mVkZVZzFPcER6d0lORWMyVzJYdHk1M1V2bmYzU05HZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
US Supreme Court allows Trump military transgender ban - BBC,2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE55TENPRUl2cVVaV3lFTUsxWDEwQWcyMnBBMWJkVzNIRTc2d212YU04Ry1CMWhFallXczQ1Z1AyNW5fTXV6d2RqaGtqWjMwOG9JU1ZfMzVLd0F3OERVSEHSAWNBVV95cUxOX0Fmdi1hQ0NZZ2dkcWNzSWdsc0ppOXBuU3ZEbkFvNTZJb3J2WkszUE9oOXRTaFJvS2RvWnZCcDRnVkZYaF9xSmdOVHBDQXgyVEVBQUhiZmxDLU1BVjJtd2M2QmM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Xi Jinping says Taiwan 'must and will be' reunited with China - BBC,2019-01-02 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ka0FCNEFyT1VyQWgtcUg4OFQ3b3ZtUlFDTUV1UGpxYVNYaWh3eEx2V2Y2ZEM1ZU5YOWJlck1aNzJIc1plQ3RscmNlR2pkdVJHaW16S3J1NjZNYmNIOXhn0gFkQVVfeXFMT0p0Nk03dFNKazFiemxBdDRlLUV0M3JfdkRxZVlLSTFLX3NmTXVtMHlnajNWd056dWUzY1RaNmhQdXhZdDJZeU1ZTDVXVVVkT05VUkVXN0lsNGhCYUxzX0NNWmQzYw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Ivory Coast profile - Timeline - BBC,2019-01-15 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4SmwtOEFuQjZnZ0EwYXR4NEViZTkyRU1ZMmVXbF9aSnpXRzU4c1NaVUlTVkthMjZOYjFjWC03RlI5X09WaER5eWUxVE42ZFkxcEJ6eWx0d0N1UdIBX0FVX3lxTFBubDZ2bG53T0VJZFZqdDhmQVd1Qmh0N3VVNC1EaWxDM3c4cThaVzZRZEtzdjNSOF9JOWNtbTNZV21SUnZ0bnFHT2Q1bVZVZlRraWYxa2NISkI4c2owSl9R?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
James Watson: Scientist loses titles after claims over race - BBC,2019-01-13 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8wN04zMHFUUGh5N3NLNzJfX0dlY192OWQtZTlHaE5ZOUxhOUlKTUZRcXpsVUF4cDFERlJ5WmtsOEhuTGozSFhNdHpXT19qTVc5UlJaSWtFSGNNNndNMEHSAWNBVV95cUxPME5tZHNuN3FocXJTMExTR05wR0IyaXhVaVFjYjVDUGh0TDl6aVlxN0IwNG8wY2sxU0xXWGJCclNZUmlrNmdubUJuWk5yN3Z4MDMzdWl5MFhEUDc0OXA2YndtNDg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.3182
Executive Board designates 2020 as the “Year of the Nurse and Midwife” - World Health Organization (WHO),2019-01-30 08:00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjdSZVRHdmZqdk5WVmt0MlVHaEdhZ3VTN0owcXBUMFBjQ0ZpbWN5MEp2eUc0TXJDQlpIMXJBT05hYk1JOVBvMFYzUzhqZUxmSUxEMURnQUtfQ0dWYkZtcHpybDJseFkwZGh5LTV1eVhxbEc3ZW1hX1h3dFotN2RBeVc1am13UFlGVXhpaEk4LVRXRDR6aWdnOTV5aXVsWGI2MTFyZTlYYU9RMzExZU9Z?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Holocaust: How a US TV series changed Germany - BBC,2019-01-29 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEWkkzUTFSSkNNN2J4MVg0MXZLYWdsYkZEZ1BqekJMU21RbGVkbFFMYmlSOXppSm5lbXQwNzNvV1F4elFUTXZ6S094ZVVLdnc0RVZyQTNRMlZYQdIBX0FVX3lxTE1iR20zWG9xYzRlNGJqX2pDdk5HY3dDRWJWWVpIS2NZZUUwMWx2eGlLWUc1YWkzc2JiTGhZR2NFOF9pdjdaZ1RRanQzMEYtOW5RNE1yODhDQ19EX3ZkRGk0?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
eSwatini - Taiwan's last friend in Africa - BBC,2019-01-14 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHWXJ0dXNueDRsNnJsaE1COER1cE1DOFZrSGkxbkl6T1RJYmJEMmxqWE40dktqZFVkRkdyNldFdmdtZTVmRUkxNHRTbTdXSXlOUWtvckNENTZmUdIBX0FVX3lxTE1YYUNFVHJCbE16UERYalhxTEtSVkhrZmJ0RnJzZzdZRGwzYngwajI5MVZCZkJIVlh3Y2lnLVYzRmhJRWhUdEREN0hzWkxjRmM5UnZRamt5NkpWN1FWVnNr?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.4939
America colonisation ‘cooled Earth's climate’ - BBC,2019-01-30 08:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1famx3c1ZoM2pzZ2QxbzRvNjhteFJCb1FEYmFoX2Z0dnRObW9LQlRUZ0h1Tmk5Q0Jial9scDYxNjRuNmltT1ZOakc1NFl4MUxaOHhIdmk4TGZwSEhtbjI0N0dUTdIBaEFVX3lxTE84VWo0Zi1qQVVGcTRDTmMzbEttSXdreEQwODRlaWwwb3BNR2ozQkJCeEhzNHRQZnd1eU1UbkJWMEpBTmRGaE9TeGJvQk5GNEwyU2VmckV1TjFHcUNBZkpCajQ5cldUUEpW?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Delta enjoys 6th straight year ranked among World’s Most Admired - Delta News Hub,2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS2tvX0hSQzdSUXZSSERZUlhLUnRFMDZXeEtTTG05VG92Z21UMmdGQU9IdGVRdURqeGhYUmdQX3doWVozRDI1LTRRQTE1TzBiX3dfZWs0d1ljMUdJX056WlcxLWNUNnlFZjBSY2NtTGtmNGVGQUpRODdObEtOcGdBTlMwUkpodWNVb2M1OHFtYw?oc=5&hl=en-US&gl=US&ceid=US:en,Delta News Hub,0.8313
"This Is Canaan, Haiti’s City Without a Government - U.S. News & World Report",2019-01-15 08:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMXlBdy1Ld1laaUMtRUU5ZThlcWJRbHdZbVVLem5ZQVAwYmVqeklOUmlWNHowaGNjdDNhTEVUbDl6SHZiQVhnS3NGVkNmdUxSak5DMU1SQUxtU25kUWhNRmY5Z1oxVEYyTER2eEJVZmZqT3E1ODZISVhod0E5dU1hVGI5T0dzWVdpX1lnYWFjOU1vQlZQUUNZQ0p0a1NlVjV3OHd3WEplOXg0eEk?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.0
