title,date,link,source,sentiment
Assessing the Global Climate in July 2021 - National Centers for Environmental Information (NCEI) (.gov),2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE94M05yUDhmRkFNekVDODE3ZXZwOUptbXEydnZDYlZnZU9GeGZaR0h0T1NuR2t4Y2xMWmtSVXJ1UGJpM1pjWEI5Q3htaDN5YmtfZnExdEp1bnpySGtiRUoxY3Z3?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
OHSU named No. 1 hospital in Oregon by U.S. News & World Report - OHSU News,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjNIVFlBZDZ2WU5KTldld0R5cW1rVHQ3YXo2VHRaVDNUQXE1NGhxVG1kbzlkN1pSb3ZMaUltOG1DWGtvLTltbDFvS2J4Ry1qRG1mWW1zbkdtbXJTanE5SG9rT2haVTl2MV9XMEFRWkUzaHFBQTl2RGZpem5RbEN4MnQxS05zUHp2X2ZlNkNsTHduQTljdjV3?oc=5&hl=en-US&gl=US&ceid=US:en,OHSU News,-0.296
U.S. News & World Report Releases Its 2021–22 Best Hospitals List - Johns Hopkins Medicine,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSkU3VEEwM092MXJ2NGxmTUk1X3NTYVV0YmQzdU1vSF9NY3RXQ3JqaG9YM1djcDI1QWViNGZoc21CNmt5ZzJsbm9IRVdsR0c3YnVjZFFtREJ0ZWRsQkVRUWJWanVhaExxV3RxUmVtVl8xN1U3VnJPbmVSMDFudml1WjU3NTdSeHIyVmxyT0JnT09wRm1uZFpIbTFMejB5NkQ5U09xb2xFbi1ERmp6QlR3dlh4dXVodw?oc=5&hl=en-US&gl=US&ceid=US:en,Johns Hopkins Medicine,0.6369
Battle for New World - newworld.com,2021-07-19 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNjJnZ3NvcXVzOUhxUnROTkY4NU5EdE5KRzBZdTdhaFFJUTd3bjBHeUxDWEVTSWJHNVNBR3JBMl9tcnFJR2gwQlpackIyNWozZVJTRFNvc0gwekxRRFNFSTFyakZqV1M1el9jS0lPZUNfMk15SDM5bmRFVi1vRXJLazBCZw?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,-0.3818
U.S. News & World Report names Loma Linda University Medical Center as Best Hospital in Riverside-San Bernardino metro area - Loma Linda University,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNR3NoTWxXejFISk95YU9OQXRsWmdlRlJIZ0NLX3ZCWUFxYjdtVGVCQlFPeEkxN0pOQ1NpNEpvbmZsbVFvcTFMZHhuTGViODZoR2pUbWM0bzl3bWxaN2pHUU56M3poSU1ocGUyZHZjcnpFa2tnRVBYTEROeC1fckJ2WmNISUlXOGlrLWQ3SmtWWG1yRXFnWWtWbHN0OFJuZFd3eUdvRzdPSFBLU2tpSnZZWXg2YzVFNXZfNEF2NGE5WU1aYW1pNWUxY01tOTVGajM1NUdOUWdfeERVc2hick5ybQ?oc=5&hl=en-US&gl=US&ceid=US:en,Loma Linda University,0.6369
U.S. News & World Report names VCU Medical Center best hospital in Richmond metro area 11 years in a row - VCU Health,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDRWa1FTQzdOTDMwSHAxRlR2UmRMREt4UWdYR1A1djFGRVlLX3pBZWtBNWdZaGFjSjNTbGt0VGU4QlhYcFZSQThNby1Db0s5YktXenFrUS00ZTUzZy00MEd4MUxQQzYtdjQ5Qld2M2lDZEd1U3lJV2F1TWV3bUZYbUFVVTctOWdBaXQ0OUJPWXhnZEEwaEN6dHM3eXBWM1MtSHVZbU84VHgxUGs?oc=5&hl=en-US&gl=US&ceid=US:en,VCU Health,0.6369
Bat Boy Tabloid Weekly World News Launches Entertainment Division; Sets ‘The Zombie Wedding’ As First Project - Deadline,2021-07-21 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOVdXaVNTVlI2Q3BkM1ZKZC02NUx0WEtRSWl1VTQ4Wm9HWUMzZk5hd2xGdFRQaXhOQlZKdWpEMG15VFQwRmRzbTR5LW5yVlZjNkFfZU9NMXRtUF9Lcm1pOGpxWHN2Ql9pcDRJWFhVZU1XTmdNWnNWQW5SZUhqUWdBbmZxRW1sbmtEME5UdHE2bDVEelNyOHUzVzFRS0UzTzRuT2NhUGM4ZE4tZw?oc=5&hl=en-US&gl=US&ceid=US:en,Deadline,0.4215
"COVID-19 pandemic leads to major backsliding on childhood vaccinations, new WHO, UNICEF data shows - World Health Organization (WHO)",2021-07-15 07:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbWQ0c3hiWVZJMlRYaXFkbVlLaXZCdjRBQVJMUG5nMmJ3OFJBODNBVXRwWmpsdWpWczJNekdQckVkckJUOHo4ZXVDT0RnOXN4OHRYcG9RMTB3ZFFndUtXS1dSSDFINHNFMnFkcW5mVGdBRnlCS1NTNEVvN05fekQ3akw2YzVQb09nSjJ4OFgzLWNiX3J5TWExOUVqc1diamlmNm9hRlAwdG5VMEpGcWVsRDhvYUJWWXRRdE9kcVl5SjdLN2dkeG5DX2piWXFQUEFDZTVN?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"Universities, we have a problem we are afraid to speak of - University World News",2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE9FMTFXcXQwaHBGUUFRQzFmZVFPOXEyaGZ3ZXI2WVhyY3VobDBkMTYxWm9lNWQ1R1d3X3VORUhOYXU2b3RqY21NV1J3eWRjT3huM2FBa3Z0OEVJeDI2b2h4cVN3OXFnYkVmelRLckVqRWtEVm9Udjhv?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,-0.4019
Vaccine inequity undermining global economic recovery - World Health Organization (WHO),2021-07-22 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOVVIc0ZsWEpPUE8zbEdrdWs2eGhScEZBR2p6N0Jna3hhd21qZlZpempiMU5rQ01jZEY5ZG9VYjkwTGFQYkhnODI5dWZ1YmY0NExmQmRSd3B6X3RiN1Z6NWZ3d3RWME50U1BKbTZiSlJVSnZhM1lxeWRGVktMV25sT0czZzZPZGloLWxDVkN5WFY0RzFzb2NIV29B?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3612
Critical race theory: the concept dividing the US - BBC,2021-07-21 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5KZHlFbUotUC1IOFBKZl9xeGRrTEpqSEotY3ZQbng0b3JPcWEwaVR0ZzY1MXFSbXhVSzRiNF9VRk9YSjR6Wl90MTRRZ0I4d05haGVYOWE3Y0s2RGNGZWfSAWNBVV95cUxQVklBUzlvVm5HczBOSjdKMnRvT3VYd2dqVlZLS2FhRGNRSFNXUXB3NVllU0tzQXBCYVJCWFBQaWRZTkhjRHRUdUZibXVaaXJZU3pHekh2cnR5YzJCUzI5N1N3RVE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.3182
COVID-19 subcommittee of the WHO Global Advisory Committee on Vaccine Safety (GACVS): updated guidance regarding myocarditis and pericarditis reported with COVID-19 mRNA vaccines - World Health Organization (WHO),2021-07-09 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMm9YQmVMWS1SZVNNTVdMSEhtcVY0ZVBWU2s0ODllbzFwUW5sbXprYVNoQUF2UDNIR2NRWUZwcjFxbnZ2N1lRNWtwb1NhdDVvYlkzX2pDQzlwTWZqajRWYzVUekdPa2VmSEFNczNlTE1tU1R6Q05wcmlrUDBvTDdWUThMYkEtQlVxaUVPSXNSelljeW5lVkpyVG1ieDZTWVVGM1NFcEFB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Work starts on IAEA nuclear security training facility - World Nuclear News,2021-07-13 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOckJsMnhOczJUaDFmWWpjZHpTd3dvWGtqU3ZCQWlZeHRNVFVWcHQwbjlDQmNHeEZNNlFkUUpuMUhfazRpSXI3TTFMVzJ0VXV5S2JvNmQwZDRjVlBHMUdROUw5REFlVXdESlRGcVJvRHFPNm50QXVVUThPSlZRRFQtV1NzbHN0MHdSSVNiUXdlLTBGWXlLVy1MZDR3?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.34
Eyes wide shut: How newborn mammals dream the world they’re entering - YaleNews,2021-07-22 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTWg5LXNYOEQ4WHgtWm94aGVIT3owSUNVRTBRR2hENEM2QXliWldhNGdzOFpsVFlHQ2U4eEdLNDZYc0JESWxCTmRLQ3NpNkliZk9qVGJLR0FOLTlfeTdqRnRuSXdNUnVpNWZUblliOXFtcXEtU29yV3JwTEhTbTc3T0VHVmFLbHNqdHJBMFNiOVd5S3Q1MzJaYzkyVQ?oc=5&hl=en-US&gl=US&ceid=US:en,YaleNews,0.25
WHO warns that HIV infection increases risk of severe and critical COVID-19 - World Health Organization (WHO),2021-07-15 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOY0VFdi1CQjF0cFJhZl85Mm14OHRsZ1RMU0VmNVcteng1b0U1Z2FadXphUC14Q1Q3VTlKMi1jaWMzd3JjaS1nUjRER2RXSS1EblBWXzRfbnpUeFR4VTg2dWtXQjBjOUFXd25KbkRDVllKRDMtcEE3T3JLdXpleHQ0ZDhxSldvM3BhQVMwNm1QekNTYzNIT2xDWG10VjItUF9PWlR6enM1SWNWUGFoRkpJR3NpWmVIcUE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.7506
The foreigners in China’s disinformation drive - BBC,2021-07-10 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hbDBLc3RMOGNhdTJTSlA2UWNfUnBDcEdGM01EdEQ4UkVDcnN1WS0tNUphTEFndmROck95ZW1GdE56TkVMcnRjQl94ZjF5THdyU25RX0I4U1BZV0prNHRn0gFkQVVfeXFMTkdERFc5ajVoNTdZTUhqaDBQaTRxRnVXb2tzOFR5b0JNT2xReVkzTkZJelpuR250VzZmSlBGMXROWlRCZlZDYzVDTDJKN1p2RFY5eFp4ZGE3cDVqaEphQ2FPUVhJTQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Covid: Stalled Russian vaccines cause global anger - BBC,2021-07-29 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SWldRaVZCTnJSM3NjdkdmZEJ0QnZpMU5UMy1qcGxjQ1Jma1I3eTNEbzZBbnl3d05qS2J3U3lpWi1NRFFUM0hsdko0SDBnTFAyUVYzbllwTXlNUdIBX0FVX3lxTE9UaHN5enAzWWxXbWJOX21nX3VfVm9aSC10dHB2OWRHY0lnNVoybzNMbnFJbHNGM2d6U2tWYng1cy03TWZoa3N3Mzh0Z0hEV3BfalJmckthN1hHLUdjcmVj?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6705
"UK HealthCare Ranks No. 1 in Kentucky, Cancer Care Again Ranks Nationally in U.S. News & World Report - UKNow",2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU2Jia0ZGVGJPU0o1WEkwdGtnQ25SZnlfNEZHUW0tdDBUb280ZG9SYURnT1prN3pvM0NWSXdMazVFdjlaTnI1aWF5WkhrUGtpSHBya2dNZWZCTU5ub1RDTEJfZ0E3RmNoZmtXNEtuenNvVGczdGtNREpEU0ZfSnhDZmZMWDNBZkJoaVJHaUx3eU1oZ25MV3FIUXJnQTVsWEF3NmNyZDF0eGg2NDlnUjk1NXNNY19JRFR1Vndr?oc=5&hl=en-US&gl=US&ceid=US:en,UKNow,-0.5267
Tunisia's PM sacked after violent Covid protests - BBC,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTN0Iwajd6NUFBWFJTNzFUemJXOWRZb05jVGRFNGRqQVNROG1sMDFwOUxhQkNxVldWUFNROURGLUE5Rno4Ukg3NW9vUkY3VWVrdFhkMzBieDF3UdIBX0FVX3lxTE5hMWZqTUNvM0NtWm5RMHJiZHZmdjVPSWVYdUJiRkp2d0J4d2pqTFBDdjRTbE5fTXlENjJiZVNjSFRjX2ZUNE55WGNPMGE5eHlwejhMOWl2S3A5M2dZdHRV?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7003
Why Canada is mourning the deaths of hundreds of children - BBC,2021-07-15 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5raEtCaWVFZHMydGkzckdlRmdrUXVpVFN5THo4WTcxZ1U5WDNyNzNPeEtaLWFBZ0lKNHZsa3ZYUmdRcnl5LXotRExvbWRyMGZQQ3hEWGtoemY5endOeHfSAWNBVV95cUxOTW9DSGZCMm5IYlllUWp0MFBBbGpHSTREVlppTTU4cExQLTJQRndHUllhVzB2eHlLVVZkR1VhSzNfWFpiZXE0dVA5V2VxbmhyN3ZCZGdmbHBfcWRxN0pTQjhZZ1E?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4404
Elisa Loncón: From poverty to PhD to writing Chile's constitution - BBC,2021-07-10 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Hb1JPSEJTTmg3WjZuM2VYTFVkdUhERWxURlRRYVBtRU15YWgtNmZSNlZmbWc5U3NoRVVDRzJFU1RFZ2w2ekVxUnNFOU04ekV1dS1MbjRIWUpDRE5SVjJ2Z0JvVdIBaEFVX3lxTE5JeXhtMDY4NVk3TU9BNEd5bXZvOTdxOFRPNjdia2hmQkFhWjBnUVpIV200dWs1X0JRODhsa2d4NF9ZU0ZMWXNlOVkwY0tfV210SFBKWFNCXy1WUGJzbTRSdGZzT2tnaHVF?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5106
Cuba protests: Thousands rally against government as economy struggles - BBC,2021-07-12 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBXVVFyWmNSQWljZFRTTm5oMmM4aEFyV1Zqd21kWkpNcnhrT29hdWJWOTh0Q3U0d0t0OWJkMTZQSlFWZllUUHg5dGpheFc0WU1YWW5Yc1g2OEVHS2h5NnRvYjA4TdIBaEFVX3lxTE1EeERQa294NUtibWVPVzZ6NmE0NUUzU19URS1MLVQtdHlrcnhPWjMxbGdGRGdOOW5jbWZIYm14ZjVFaUdDdXFSRF9TZE5ObV83alJOY0U5THkwQkwtWjNfYThYTTlnR3Fl?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5267
"Trump sues Twitter, Google and Facebook alleging 'censorship' - BBC",2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAwZ3d0NlVQelMtYXZDODZzbjdyVm54a1V2TDMzQ0FlbzB1anJETnhQeDgtTDZqU3FqaV81OXNXekV4M0htZ0RfYndwc2VlanY4NTU0MzhwcG9uYk1meFHSAWNBVV95cUxOWHVxeDk4ZHN6RUt2OGNnSEUyMFVTY2JpQXltZ0huRXVRQ080ODFKZlBmSUQ5MWF5TlFmM0FKemNwclFZS3R0OUlzZl9EemxfVWZDdDBQbjV6VDhlbElmQy1idXM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
US-Canada heatwave: Visual guide to the causes - BBC,2021-07-02 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE53Smw2Y1VvZ2VGMGRXclRBVU5KZWhoOXY2dU1PNVdnWjlfdFVFdnVoc3B2R1pPYXZwWjJSQ0oydGVDYlVtRFVqd3N0UG11a1lBT254Q3hZZmR5bUwwU3fSAWNBVV95cUxPc1BDV0RCeG50Qk1xbE9Td2RHXzBTa1RJLUpKU0ZfaU5obHJ4ZF8zZ0RicGhhX0RaXzYzUVpkMnJWU2RyaHE2Y3RkTjNjTzcycVBRc29obmZ3alotNmJfTmhyWkE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
NewYork-Presbyterian Hospital Named New York’s #1 Best Hospital in U.S. News & World Report’s Best Hospitals - WCM Newsroom,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcG5PcmdfZVlUTGxNUjVSZVRmMS02U3hESVJEdzhteTF1bXpGb1pYUjdaNnFMdzd5MTk5c2EtcnAycWdYbWt1Z0k5UVdSNzQzN2NrNXFqR0VYXzBGSG03eTF1M1pNQzlBSkYzSXpPZlA3U285RVhkZU5SUGdzMDdPQWRxOGJaV1VjaTV4cld1UEtpcDdQY1plSVk5UGVvOWpuZVNodHFqOFd2TDNmZ1hRb2N3QVdEbWU1UzZVajRoQUQxR3dZQVFpU0M0SElGWWJsdko5Zg?oc=5&hl=en-US&gl=US&ceid=US:en,WCM Newsroom,0.8555
UC San Diego Health Ranked #1 by U.S. News & World Report in 2021 - UC San Diego Health,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNazdFeG1jSlU0OGg4bFh4MWxSbGNOYkg4T3EyVUhmUTJCSTJXYUFCU3pDOVRRVUdZT3lvbE1qdlhrUDdjNGV2cF9ZcUJKVHlQUzlhMzRCcVFqb0RoNU45WWZ1SllwUHVIWEdQdmxBblJXRmJSOXJIM0o4Q2h2dGx5Z0I0bVhLdkVXOTdCWWlDYV9hMThyNmJFcjVObEVZcmlkQjB5SUFCQXRnM21FQmZXNDc3bmJucVpEeTVPMmdB?oc=5&hl=en-US&gl=US&ceid=US:en,UC San Diego Health,0.0
U.S. News & World Report Ranks Kettering Medical Center Among Best in Dayton Metro Area - Kettering Health,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT3Q1QzBILUh5aFRsYXlyRHloSjE3ZTdxa1V3clBRRlFRY1BNa0hrX0NTSGwxX1lfNUVSY0dDZTF3YzJwQXY4YmEwc0dvTk53VE1HaFNyT0tVVnZhTG8yZnlfbXhjbGZSdVB2dXRGenZsbzJGbW1jRzFKcVl4STFFZjFKNW9iVnpldzRJQVBNeWE4c3phbml0eXk1WjI3T1F3R2NtbDVTVjRCYzdxWENVUWNVSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Kettering Health,0.6369
Hamas: The Palestinian militant group that rules Gaza - BBC,2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5tN2ZhX04tUEo4ZnVmYW1CaDhfWDVNZ29WaFVUNW9Hdy1sVkVNR01VVkRaRGp4bmZtajM2UjU0Z3VlenVQdzVRd0pjeEdMbDhXVkNYTEpWVkQwN0h4TU02U9IBZkFVX3lxTE9HNnpsMmhNRGIxM3FtMF9ocUhLLVRhNU9ycFpPOGxBQVl4RkJWSWdpcVJPX25ydnpBb1hsZTFWN3BPRnhlcDg0QkI5M2ZTYkpCVXpnbGMxM0xQbFNfYklpYmdnTTh0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report Ranks Cleveland Clinic the No. 2 Hospital in United States and No. 1 Hospital for Heart Care - Cleveland Clinic Newsroom,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOb3JsSU9qUG1rTzJRdW91Rzhqd1BHM2x4MzE3ejhYVzh6Vnc2Ml9xYmR3ZUtFdExRNVBhSGxHRVhJck5xdC04WWQ1QnlmZURBVVhkT0R6RjlERlIxMVRKOWFtV1htSS1yQ1FaSl8yNEY0b2tjUThpV3pvZ3pKNmpuQnVmd2ZrZGh1VVg5UEJSaVljY1NTREpua2xSNEtuZURjaFJrQzV0WEpMVkg5NS1feWw2ektJUWx0WUFSMUtZWXlvbmphaXNmYWRlbGItTV9uWWk3VmduUnhneFhkWWh6STE0TENvLWpiWDJTN081amU5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Cleveland Clinic Newsroom,0.3818
Five Things to Know about the Informal Economy - International Monetary Fund,2021-07-28 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZW5UYnVZbUQyQXc5d0VlOWV5QUNRVXY1S2Z3MktmeFJnSUlvNlRxTy0yX1lKN1E4WjdYaE5uX2Uza1NrSzJQaG9xeFZEMGl5czhJRXIwMml3aEtUVHFxSHBsXzE3a0R0N3JPbFpiSUhNTUVNRVNnSzd1bkVxUmx4R0pwWWRLbjZtSnNhQ0JDWmZzNVcwdmVMaU1Va21KQTdvb1owMXlVMA?oc=5&hl=en-US&gl=US&ceid=US:en,International Monetary Fund,0.0
Turkey’s withdrawal from the Istanbul Convention rallies the fight for women’s rights across the world - Amnesty International,2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWJubU9IeVJRY0F4bEQ4c3I5RXF5eTZCQ0h4QjdkVTViWWRJU3V0cnBtMGZQdTdfWGpGSzk0WnhZTzMtdndVT1FhMkZuZTJCSVNzWG4xeW1MNW1paGdZWmQwTTBnY3owNVk0SElwLUhTZmNWZUtUbm13aENnYkNKWDVISGVrc1Fpd1l0S0tmQUVhajJqdk04bTBiTDNpamxEQlVidkltaEFjQ3dEY1hKeW5XazJDMlU2YVk5UE1BS1gwaFZqZGRMbmVTNFpwaWhhX1VKUUxPM3ZNcUpSN3QyWGNlR3M?oc=5&hl=en-US&gl=US&ceid=US:en,Amnesty International,-0.3612
